,mIoU,pixel_acc,f1_weighted,time_ms,unique_classes
segformer,0.0013516294225010442,0.005627745241581259,0.0031402442947075448,102.90122032165527,9.0
segformer_b2,0.002518876995872671,0.010000114385065886,0.0037989200524501756,45.55249214172363,7.0
mask2former,0.0016657635519944914,0.007140487737920937,0.0036177165643965776,79.0398120880127,8.0
oneformer,0.0012525999590927922,0.005130170204978038,0.003056527656136661,329.14161682128906,8.0
maskformer,0.0028265903720597813,0.012133395863836018,0.006426224398556712,85.21437644958496,8.0
dpt,0.001728862008872936,0.007986937225475842,0.002982254289767221,185.17589569091797,10.0
upernet,0.0010101426606901748,0.0030826775256222547,0.002685053741062334,120.58687210083008,8.0
deeplab_tv,0.0012914788845168376,0.0103318310761347,0.0002113102450154096,54.41904067993164,1.0
unet_smp,2.350494291889725e-05,0.0007177662884333821,0.0014304881301004943,96.76027297973633,95.0
fpn_mit,0.0011886480264810195,0.00869612463396779,0.0028419110707491625,124.37844276428223,40.0
sam,0.0012269294628652948,0.0015584965226939972,0.0013476586443907017,3282.6695442199707,22.0
sam2,0.0014603191248038693,0.004961452232796486,0.0010361973656535116,3611.501932144165,8.0
